Date/Time: May 6, 2021 6:00:13 PM GMT IBM DSCLI Version: 7.8.55.22  DS: 
IBM.2107-75KHP71

dscli> Command:ver 
Date/Time: May 6, 2021 6:00:13 PM GMT IBM DSCLI Version: 7.8.55.22 DS: -
DSCLI 7.8.55.22
dscli> Command:lsioport 
Date/Time: May 6, 2021 6:00:13 PM GMT IBM DSCLI Version: 7.8.55.22 DS: IBM.2107-75KHP71
ID|WWPN|State|Type|topo|portgrp
===============================
IBM.2107-75KHP71/I0000|5005076309001239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0001|5005076309005239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0002|5005076309009239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0003|500507630900D239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0030|5005076309031239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0031|5005076309035239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0032|5005076309039239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0033|500507630903D239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0100|5005076309081239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0101|5005076309085239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0102|5005076309089239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0103|500507630908D239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0130|50050763090B1239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0131|50050763090B5239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0132|50050763090B9239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0133|50050763090BD239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0200|5005076309101239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0201|5005076309105239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0202|5005076309109239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0203|500507630910D239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0230|5005076309131239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0231|5005076309135239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0232|5005076309139239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0233|500507630913D239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0300|5005076309181239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0301|5005076309185239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0302|5005076309189239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0303|500507630918D239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0330|50050763091B1239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0331|50050763091B5239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0332|50050763091B9239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0333|50050763091BD239|Communication established|Fibre Channel-SW|SCSI-FCP|0
dscli> Command:ver 
Date/Time: May 6, 2021 6:00:17 PM GMT IBM DSCLI Version: 7.8.55.22 DS: -
DSCLI 7.8.55.22
dscli> Command:lsrank 
Date/Time: May 6, 2021 6:00:18 PM GMT IBM DSCLI Version: 7.8.55.22 DS: IBM.2107-75KHP71
ID|Group|State|datastate|Array|RAIDtype|extpoolID|stgtype
=========================================================
IBM.2107-75KHP71/R0|0|Normal|Normal|IBM.2107-75KHP71/A0|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R1|0|Normal|Normal|IBM.2107-75KHP71/A1|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R2|0|Normal|Normal|IBM.2107-75KHP71/A2|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R3|0|Normal|Normal|IBM.2107-75KHP71/A3|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R4|0|Normal|Normal|IBM.2107-75KHP71/A4|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R5|0|Normal|Normal|IBM.2107-75KHP71/A5|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R6|1|Normal|Normal|IBM.2107-75KHP71/A6|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R7|1|Normal|Normal|IBM.2107-75KHP71/A7|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R8|1|Normal|Normal|IBM.2107-75KHP71/A8|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R9|1|Normal|Normal|IBM.2107-75KHP71/A9|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R10|1|Normal|Normal|IBM.2107-75KHP71/A10|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R11|1|Normal|Normal|IBM.2107-75KHP71/A11|6|IBM.2107-75KHP71/P1|fb
dscli> Command:ver 
Date/Time: May 6, 2021 6:00:18 PM GMT IBM DSCLI Version: 7.8.55.22 DS: -
DSCLI 7.8.55.22
dscli> Command:lsextpool 
Date/Time: May 6, 2021 6:00:18 PM GMT IBM DSCLI Version: 7.8.55.22 DS: IBM.2107-75KHP71
Name|ID|stgtype|rankgrp|status|availstor (2^30B)|%allocated|available|reserved|numvols
======================================================================================
Pool|IBM.2107-75KHP71/P0|fb|0|below|22063|80|1412056|384|672
Pool|IBM.2107-75KHP71/P1|fb|1|below|22063|80|1412056|384|672
dscli> Command:ver 
Date/Time: May 6, 2021 6:00:20 PM GMT IBM DSCLI Version: 7.8.55.22 DS: -
DSCLI 7.8.55.22
dscli> Command:lsfbvol 
Date/Time: May 6, 2021 6:00:20 PM GMT IBM DSCLI Version: 7.8.55.22 DS: IBM.2107-75KHP71
Name|ID|accstate|datastate|configstate|deviceMTM|datatype|extpool|cap (2^30B)|cap (10^9B)|cap (blocks)
DEV02B_sys|IBM.2107-75KHP71/1C81|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C82|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C83|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C84|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C85|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C86|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C87|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C88|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C89|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C8A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C8B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C8C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C8D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C8E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C8F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C90|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C91|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C92|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C93|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C94|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C95|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C96|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C97|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C98|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C99|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C9A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C9B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C9C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C9D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C9E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1C9F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CA0|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CA1|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CA2|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CA3|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CA4|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CA5|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CA6|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CA7|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CA8|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CA9|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CAA|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CAB|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CAC|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CAD|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CAE|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CAF|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CB0|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CB1|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CB2|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CB3|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CB4|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CB5|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CB6|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CB7|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CB8|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CB9|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CBA|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CBB|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CBC|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CBD|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CBE|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CBF|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CC0|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CC1|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CC2|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CC3|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CC4|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CC5|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CC6|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CC7|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CC8|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CC9|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CCA|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CCB|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CCC|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CCD|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CCE|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CCF|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CD0|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CD1|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CD2|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CD3|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CD4|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CD5|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CD6|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CD7|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CD8|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CD9|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CDA|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CDB|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CDC|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CDD|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CDE|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CDF|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CE0|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CE1|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CE2|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CE3|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CE4|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CE5|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CE6|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CE7|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CE8|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CE9|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CEA|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CEB|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CEC|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CED|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CEE|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CEF|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CF0|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CF1|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CF2|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CF3|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CF4|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CF5|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CF6|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CF7|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CF8|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CF9|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CFA|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CFB|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CFC|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CFD|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CFE|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1CFF|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D00|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D01|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D02|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D03|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D04|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D05|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D06|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D07|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D08|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D09|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
